goos: linux
goarch: amd64
pkg: github.com/dantte-lp/gobfd/internal/bfd
cpu: AMD EPYC Processor
BenchmarkControlPacketMarshal-8             	209563888	         5.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshal-8             	205543647	         5.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshal-8             	216650773	         5.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshal-8             	182534871	         6.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshal-8             	215103253	         5.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshal-8             	203481237	         5.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshalWithAuth-8     	100000000	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshalWithAuth-8     	100000000	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshalWithAuth-8     	100000000	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshalWithAuth-8     	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshalWithAuth-8     	104925926	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketMarshalWithAuth-8     	100000000	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketUnmarshal-8           	106789582	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketUnmarshal-8           	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketUnmarshal-8           	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketUnmarshal-8           	100000000	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketUnmarshal-8           	110407496	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketUnmarshal-8           	108963680	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketUnmarshalWithAuth-8   	20777426	        56.27 ns/op	      64 B/op	       1 allocs/op
BenchmarkControlPacketUnmarshalWithAuth-8   	27014566	        50.62 ns/op	      64 B/op	       1 allocs/op
BenchmarkControlPacketUnmarshalWithAuth-8   	27869876	        64.73 ns/op	      64 B/op	       1 allocs/op
BenchmarkControlPacketUnmarshalWithAuth-8   	31744189	        45.55 ns/op	      64 B/op	       1 allocs/op
BenchmarkControlPacketUnmarshalWithAuth-8   	19198124	        56.88 ns/op	      64 B/op	       1 allocs/op
BenchmarkControlPacketUnmarshalWithAuth-8   	24478690	        49.41 ns/op	      64 B/op	       1 allocs/op
BenchmarkControlPacketRoundTrip-8           	69723160	        16.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketRoundTrip-8           	77739223	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketRoundTrip-8           	78824008	        16.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketRoundTrip-8           	81240114	        15.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkControlPacketRoundTrip-8           	68443752	        17.35 ns/op	       0 B/op	       0 allocs/op
